Airline,Source,Destination,Duration,stops,class,depature time,arrival time,Price,Date
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,08:10,12:00,AED 608,2024-06-01
TAP Portugal,CMN,PAR,7h 50m,1 stop,economy,11:25,20:15,AED 363,2024-06-01
TAP Portugal,CMN,PAR,6h 30m,1 stop,economy,11:25,18:55,AED 695,2024-06-01
TAP Portugal,CMN,PAR,9h 10m,1 stop,economy,11:25,21:35,AED 363,2024-06-01
Royal Air Maroc,CMN,ROM,3h 05m,direct,economy,12:35,16:40,AED 535,2024-06-01
TAP Portugal,CMN,ROM,6h 05m,1 stop,economy,17:00,00:05+1,AED 393,2024-06-01
TAP Portugal,CMN,ROM,11h 40m,1 stop,economy,11:25,00:05+1,AED 512,2024-06-01
TAP Portugal,CMN,ROM,18h 50m,1 stop,economy,17:00,12:50+1,AED 510,2024-06-01
TAP Portugal,CMN,ROM,6h 45m,1 stop,economy,11:25,19:10,AED 919,2024-06-01
Pegasus Airlines,CMN,ROM,9h 40m,1 stop,economy,00:10,10:50,AED 744,2024-06-01
Air France,CMN,ROM,6h 20m,1 stop,economy,15:50,23:10,AED 980,2024-06-01
Air France,CMN,ROM,6h 15m,1 stop,economy,10:20,17:35,"AED 1,180",2024-06-01
Iberia,CMN,ROM,6h 00m,1 stop,economy,12:40,19:40,"AED 1,320",2024-06-01
Transavia France,CMN,ROM,10h 20m,1 stop,economy,11:15,22:35,AED 810,2024-06-01
Air France,CMN,ROM,7h 55m,1 stop,economy,10:20,19:15,"AED 1,068",2024-06-01
TAP Portugal,CMN,ROM,24h 25m,1 stop,economy,11:25,12:50+1,AED 696,2024-06-01
Transavia France,CMN,ROM,23h 35m,1 stop,economy,19:25,20:00+1,AED 713,2024-06-01
TAP Portugal,CMN,ROM,16h 20m,1 stop,economy,17:00,10:20+1,AED 776,2024-06-01
Air France,CMN,ROM,7h 45m,1 stop,economy,07:30,16:15,"AED 1,220",2024-06-01
Pegasus Airlines,CMN,IST,4h 45m,direct,economy,00:10,06:55,AED 606,2024-06-01
Air Arabia Maroc,CMN,IST,4h 40m,direct,economy,16:40,23:20,AED 724,2024-06-01
Air Arabia Maroc,CMN,IST,4h 40m,direct,economy,16:40,23:20,AED 753,2024-06-01
Royal Air Maroc,CMN,IST,4h 25m,direct,economy,10:15,16:40,"AED 1,347",2024-06-01
Turkish Airlines,CMN,IST,4h 40m,direct,economy,17:00,23:40,"AED 1,456",2024-06-01
Air Arabia Maroc,CMN,IST,10h 45m,1 stop,economy,06:00,18:45,AED 688,2024-06-01
Royal Air Maroc,CMN,IST,4h 40m,direct,economy,17:00,23:40,"AED 2,097",2024-06-01
Air Arabia Maroc,CMN,IST,9h 00m,1 stop,economy,06:00,17:00,AED 837,2024-06-01
Transavia France,CMN,IST,15h 05m,1 stop,economy,19:25,12:30+1,AED 872,2024-06-01
Transavia France,CMN,IST,10h 20m,1 stop,economy,11:15,23:35,AED 905,2024-06-01
Royal Air Maroc,CMN,IST,8h 00m,1 stop,economy,12:55,22:55,"AED 1,053",2024-06-01
Air Arabia Maroc,CMN,IST,9h 00m,1 stop,economy,07:30,18:30,AED 977,2024-06-01
Air Arabia Maroc,CMN,IST,8h 35m,1 stop,economy,07:30,18:05,"AED 1,004",2024-06-01
Transavia France,CMN,IST,8h 35m,1 stop,economy,11:15,21:50,"AED 1,052",2024-06-01
Royal Air Maroc,CMN,IST,8h 10m,1 stop,economy,07:55,18:05,"AED 1,053",2024-06-01
TAP Portugal,CMN,PAR,6h 30m,1 stop,business,11:25,18:55,"AED 1,072",2024-06-01
TAP Portugal,CMN,PAR,5h 00m,1 stop,business,17:00,23:00,"AED 1,074",2024-06-01
Royal Air Maroc,CMN,PAR,2h 50m,direct,business,16:20,20:10,"AED 2,368",2024-06-01
Royal Air Maroc,CMN,PAR,2h 50m,direct,business,08:10,12:00,"AED 2,368",2024-06-01
Royal Air Maroc,CMN,PAR,2h 55m,direct,business,13:25,17:20,"AED 2,368",2024-06-01
Royal Air Maroc,CMN,PAR,2h 45m,direct,business,12:20,16:05,"AED 2,521",2024-06-01
Royal Air Maroc,CMN,PAR,2h 50m,direct,business,18:35,22:25,"AED 2,518",2024-06-01
Royal Air Maroc,CMN,PAR,2h 50m,direct,business,14:15,18:05,"AED 2,518",2024-06-01
Iberia,CMN,PAR,4h 50m,1 stop,business,12:40,18:30,"AED 1,430",2024-06-01
TAP Portugal,CMN,PAR,7h 50m,1 stop,business,11:25,20:15,"AED 1,075",2024-06-01
Air France,CMN,PAR,3h 00m,direct,business,18:20,22:20,"AED 3,200",2024-06-01
Air France,CMN,PAR,3h 00m,direct,business,15:50,19:50,"AED 3,200",2024-06-01
Air France,CMN,PAR,3h 05m,direct,business,10:20,14:25,"AED 3,200",2024-06-01
Air France,CMN,PAR,3h 05m,direct,business,07:30,11:35,"AED 3,200",2024-06-01
TAP Portugal,CMN,PAR,9h 10m,1 stop,business,11:25,21:35,"AED 1,074",2024-06-01
Royal Air Maroc,CMN,ROM,3h 05m,direct,business,12:35,16:40,"AED 2,566",2024-06-01
TAP Portugal,CMN,ROM,6h 05m,1 stop,business,17:00,00:05+1,AED 983,2024-06-01
TAP Portugal,CMN,ROM,6h 45m,1 stop,business,11:25,19:10,"AED 1,378",2024-06-01
TAP Portugal,CMN,ROM,11h 40m,1 stop,business,11:25,00:05+1,AED 986,2024-06-01
Iberia,CMN,ROM,6h 00m,1 stop,business,12:40,19:40,"AED 1,550",2024-06-01
TAP Portugal,CMN,ROM,16h 20m,1 stop,business,17:00,10:20+1,AED 993,2024-06-01
TAP Portugal,CMN,ROM,18h 50m,1 stop,business,17:00,12:50+1,AED 998,2024-06-01
TAP Portugal,CMN,ROM,21h 55m,1 stop,business,11:25,10:20+1,AED 998,2024-06-01
TAP Portugal,CMN,ROM,24h 25m,1 stop,business,11:25,12:50+1,"AED 1,013",2024-06-01
Air France,CMN,ROM,6h 15m,1 stop,business,10:20,17:35,"AED 2,240",2024-06-01
Iberia,CMN,ROM,10h 25m,1 stop,business,12:40,00:05+1,"AED 1,550",2024-06-01
Air France,CMN,ROM,7h 55m,1 stop,business,10:20,19:15,"AED 2,220",2024-06-01
TAP Portugal,CMN,ROM,25h 10m,1 stop,business,17:00,19:10+1,"AED 1,406",2024-06-01
Lufthansa,CMN,ROM,7h 05m,1 stop,business,01:15,09:20,"AED 2,880",2024-06-01
Iberia,CMN,ROM,18h 20m,1 stop,business,18:35,13:55+1,"AED 1,648",2024-06-01
Turkish Airlines,CMN,IST,4h 40m,direct,business,17:00,23:40,"AED 4,160",2024-06-01
Lufthansa,CMN,IST,9h 50m,1 stop,business,01:15,13:05,"AED 3,320",2024-06-01
Lufthansa,CMN,IST,13h 45m,1 stop,business,01:15,17:00,"AED 3,320",2024-06-01
Kuwait Airways,CMN,IST,23h 40m,1 stop,business,12:40,14:20+1,"AED 4,948",2024-06-01
Qatar Airways,CMN,IST,13h 05m,1 stop,business,20:40,11:45+1,"AED 9,240",2024-06-01
Qatar Airways,CMN,IST,14h 30m,1 stop,business,20:40,13:10+1,"AED 8,931",2024-06-01
Kuwait Airways,CMN,IST,14h 40m,1 stop,business,12:40,05:20+1,"AED 8,620",2024-06-01
Gulf Air,CMN,IST,20h 00m,1 stop,business,08:00,06:00+1,"AED 7,444",2024-06-01
Kuwait Airways,CMN,IST,22h 40m,1 stop,business,12:40,13:20+1,"AED 6,700",2024-06-01
British Airways,CMN,IST,21h 15m,2 stops,business,18:35,17:50+1,"AED 4,170",2024-06-01
British Airways,CMN,IST,22h 30m,2 stops,business,18:35,19:05+1,"AED 4,170",2024-06-01
Emirates,CMN,IST,20h 20m,1 stop,business,14:45,13:05+1,"AED 7,999",2024-06-01
British Airways,CMN,IST,27h 45m,2 stops,business,18:35,00:20+2,"AED 4,170",2024-06-01
British Airways,CMN,IST,19h 10m,2 stops,business,18:35,15:45+1,"AED 4,770",2024-06-01
Etihad Airways,CMN,IST,18h 50m,1 stop,business,09:25,06:15+1,"AED 8,670",2024-06-01
Transavia France,CMN,PAR,3h 00m,direct,economy,16:55,20:55,AED 204,2024-07-04
Air France,CMN,PAR,3h 00m,direct,economy,18:20,22:20,AED 492,2024-07-04
Royal Air Maroc,CMN,PAR,2h 45m,direct,economy,12:20,16:05,AED 511,2024-07-04
Air France,CMN,PAR,3h 05m,direct,economy,07:30,11:35,AED 492,2024-07-04
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,16:50,20:40,AED 511,2024-07-04
Royal Air Maroc,CMN,PAR,2h 55m,direct,economy,13:25,17:20,AED 511,2024-07-04
Royal Air Maroc,CMN,PAR,2h 55m,direct,economy,02:50,06:45,AED 511,2024-07-04
Royal Air Maroc,CMN,PAR,2h 55m,direct,economy,08:00,11:55,AED 511,2024-07-04
TAP Portugal,CMN,PAR,5h 00m,1 stop,economy,17:00,23:00,AED 362,2024-07-04
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,03:10,07:00,AED 527,2024-07-04
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,14:15,18:05,AED 527,2024-07-04
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,08:10,12:00,AED 552,2024-07-04
Air France,CMN,PAR,3h 05m,direct,economy,10:20,14:25,AED 564,2024-07-04
Air France,CMN,PAR,3h 00m,direct,economy,15:50,19:50,AED 635,2024-07-04
TAP Portugal,CMN,PAR,21h 50m,1 stop,economy,17:00,15:50+1,AED 299,2024-07-04
TAP Portugal,CMN,ROM,6h 05m,1 stop,economy,17:00,00:05+1,AED 393,2024-07-04
Royal Air Maroc,CMN,ROM,3h 05m,direct,economy,12:35,16:40,AED 944,2024-07-04
TAP Portugal,CMN,ROM,18h 50m,1 stop,economy,17:00,12:50+1,AED 510,2024-07-04
Iberia,CMN,ROM,6h 00m,1 stop,economy,12:40,19:40,"AED 1,120",2024-07-04
Transavia France,CMN,ROM,23h 00m,1 stop,economy,16:55,16:55+1,AED 633,2024-07-04
TAP Portugal,CMN,ROM,16h 20m,1 stop,economy,17:00,10:20+1,AED 775,2024-07-04
Iberia,CMN,ROM,10h 25m,1 stop,economy,12:40,00:05+1,AED 940,2024-07-04
Lufthansa,CMN,ROM,7h 05m,1 stop,economy,01:15,09:20,"AED 1,220",2024-07-04
Air France,CMN,ROM,6h 20m,1 stop,economy,15:50,23:10,"AED 1,420",2024-07-04
Air France,CMN,ROM,7h 45m,1 stop,economy,07:30,16:15,"AED 1,250",2024-07-04
Air France,CMN,ROM,9h 05m,1 stop,economy,07:30,17:35,"AED 1,250",2024-07-04
TAP Portugal,CMN,ROM,22h 45m,1 stop,economy,17:00,16:45+1,AED 942,2024-07-04
TAP Portugal,CMN,ROM,25h 10m,1 stop,economy,17:00,19:10+1,AED 944,2024-07-04
Air France,CMN,ROM,7h 55m,1 stop,economy,10:20,19:15,"AED 1,474",2024-07-04
Air France,CMN,ROM,21h 35m,1 stop,economy,18:20,16:55+1,AED 942,2024-07-04
Air Arabia Maroc,CMN,IST,4h 40m,direct,economy,18:00,00:40+1,"AED 1,179",2024-07-04
TAP Portugal,CMN,IST,21h 15m,2 stops,economy,17:00,16:15+1,AED 806,2024-07-04
Air Arabia Maroc,CMN,IST,4h 40m,direct,economy,18:00,00:40+1,"AED 1,214",2024-07-04
Royal Air Maroc,CMN,IST,4h 25m,direct,economy,10:15,16:40,"AED 1,345",2024-07-04
Turkish Airlines,CMN,IST,4h 40m,direct,economy,17:00,23:40,"AED 1,460",2024-07-04
Royal Air Maroc,CMN,IST,12h 25m,1 stop,economy,13:40,04:05+1,"AED 1,078",2024-07-04
Royal Air Maroc,CMN,IST,4h 40m,direct,economy,17:00,23:40,"AED 2,097",2024-07-04
Royal Air Maroc,CMN,IST,13h 35m,1 stop,economy,12:30,04:05+1,"AED 1,078",2024-07-04
Royal Air Maroc,CMN,IST,8h 30m,1 stop,economy,13:40,00:10+1,"AED 1,485",2024-07-04
Egypt Air,CMN,IST,11h 20m,1 stop,economy,13:30,02:50+1,"AED 1,422",2024-07-04
Royal Air Maroc,CMN,IST,9h 20m,1 stop,economy,13:40,01:00+1,"AED 1,485",2024-07-04
Royal Air Maroc,CMN,IST,14h 25m,1 stop,economy,13:40,06:05+1,"AED 1,177",2024-07-04
TAP Portugal,CMN,IST,15h 45m,2 stops,economy,17:00,10:45+1,"AED 1,151",2024-07-04
Royal Air Maroc,CMN,IST,15h 35m,1 stop,economy,12:30,06:05+1,"AED 1,177",2024-07-04
Royal Air Maroc,CMN,IST,8h 50m,1 stop,economy,12:40,23:30,"AED 1,680",2024-07-04
Lufthansa,CMN,IST,9h 50m,1 stop,economy,01:15,13:05,"AED 1,876",2024-07-04
TAP Portugal,CMN,PAR,5h 00m,1 stop,business,17:00,23:00,"AED 1,150",2024-07-04
Iberia,CMN,PAR,4h 50m,1 stop,business,12:40,18:30,"AED 1,430",2024-07-04
Air France,CMN,PAR,3h 00m,direct,business,18:20,22:20,"AED 3,200",2024-07-04
Air France,CMN,PAR,3h 00m,direct,business,15:50,19:50,"AED 3,200",2024-07-04
Air France,CMN,PAR,3h 05m,direct,business,10:20,14:25,"AED 3,200",2024-07-04
Air France,CMN,PAR,3h 05m,direct,business,07:30,11:35,"AED 3,200",2024-07-04
Iberia,CMN,PAR,6h 30m,1 stop,business,12:40,20:10,"AED 1,430",2024-07-04
Iberia,CMN,PAR,8h 30m,1 stop,business,12:40,22:10,"AED 1,430",2024-07-04
Lufthansa,CMN,PAR,6h 15m,1 stop,business,01:15,08:30,"AED 2,930",2024-07-04
Iberia,CMN,PAR,10h 05m,1 stop,business,12:40,23:45,"AED 1,430",2024-07-04
Lufthansa,CMN,PAR,7h 35m,1 stop,business,01:15,09:50,"AED 2,930",2024-07-04
British Airways,CMN,PAR,9h 10m,2 stops,business,12:40,22:50,"AED 3,810",2024-07-04
British Airways,CMN,PAR,9h 10m,2 stops,business,12:40,22:50,"AED 3,810",2024-07-04
British Airways,CMN,PAR,9h 10m,2 stops,business,12:40,22:50,"AED 3,810",2024-07-04
Lufthansa,CMN,PAR,9h 05m,2 stops,business,01:15,11:20,"AED 3,110",2024-07-04
Royal Air Maroc,CMN,ROM,3h 05m,direct,business,12:35,16:40,"AED 3,156",2024-07-04
TAP Portugal,CMN,ROM,16h 20m,1 stop,business,17:00,10:20+1,AED 991,2024-07-04
TAP Portugal,CMN,ROM,6h 05m,1 stop,business,17:00,00:05+1,"AED 1,377",2024-07-04
Iberia,CMN,ROM,6h 00m,1 stop,business,12:40,19:40,"AED 1,550",2024-07-04
Iberia,CMN,ROM,10h 25m,1 stop,business,12:40,00:05+1,"AED 1,550",2024-07-04
TAP Portugal,CMN,ROM,18h 50m,1 stop,business,17:00,12:50+1,"AED 1,391",2024-07-04
Lufthansa,CMN,ROM,7h 05m,1 stop,business,01:15,09:20,"AED 2,201",2024-07-04
TAP Portugal,CMN,ROM,25h 10m,1 stop,business,17:00,19:10+1,"AED 1,407",2024-07-04
Air France,CMN,ROM,6h 20m,1 stop,business,15:50,23:10,"AED 3,508",2024-07-04
Air France,CMN,ROM,13h 40m,1 stop,business,18:20,09:00+1,"AED 1,983",2024-07-04
Tunisair,CMN,ROM,9h 30m,1 stop,business,02:00,12:30,"AED 2,330",2024-07-04
Iberia,CMN,ROM,25h 50m,1 stop,business,12:40,15:30+1,"AED 1,640",2024-07-04
TAP Portugal,CMN,ROM,22h 45m,1 stop,business,17:00,16:45+1,"AED 1,743",2024-07-04
Lufthansa,CMN,ROM,10h 20m,1 stop,business,01:15,12:35,"AED 2,559",2024-07-04
Lufthansa,CMN,ROM,11h 35m,1 stop,business,01:15,13:50,"AED 2,558",2024-07-04
Turkish Airlines,CMN,IST,4h 40m,direct,business,17:00,23:40,"AED 4,160",2024-07-04
Lufthansa,CMN,IST,9h 50m,1 stop,business,01:15,13:05,"AED 3,320",2024-07-04
Lufthansa,CMN,IST,13h 45m,1 stop,business,01:15,17:00,"AED 3,320",2024-07-04
Kuwait Airways,CMN,IST,14h 40m,1 stop,business,12:40,05:20+1,"AED 8,620",2024-07-04
Kuwait Airways,CMN,IST,18h 20m,1 stop,business,12:40,09:00+1,"AED 8,620",2024-07-04
Kuwait Airways,CMN,IST,19h 35m,1 stop,business,12:40,10:15+1,"AED 8,620",2024-07-04
Emirates,CMN,IST,20h 20m,1 stop,business,14:45,13:05+1,"AED 7,993",2024-07-04
Qatar Airways,CMN,IST,19h 35m,1 stop,business,14:10,11:45+1,"AED 9,200",2024-07-04
British Airways,CMN,IST,23h 05m,2 stops,business,12:40,13:45+1,"AED 4,570",2024-07-04
Emirates,CMN,IST,21h 40m,1 stop,business,14:45,14:25+1,"AED 8,242",2024-07-04
Kuwait Airways,CMN,IST,22h 40m,1 stop,business,12:40,13:20+1,"AED 6,700",2024-07-04
Qatar Airways,CMN,IST,21h 00m,1 stop,business,14:10,13:10+1,"AED 9,736",2024-07-04
Kuwait Airways,CMN,IST,23h 40m,1 stop,business,12:40,14:20+1,"AED 5,682",2024-07-04
Emirates,CMN,IST,25h 10m,1 stop,business,14:45,17:55+1,"AED 8,242",2024-07-04
Kuwait Airways,CMN,IST,25h 05m,1 stop,business,12:40,15:45+1,"AED 8,620",2024-07-04
TAP Portugal,CMN,PAR,5h 00m,1 stop,economy,17:00,23:00,AED 588,2024-08-16
TAP Portugal,CMN,PAR,21h 05m,1 stop,economy,11:25,09:30+1,AED 499,2024-08-16
Royal Air Maroc,CMN,PAR,2h 45m,direct,economy,12:20,16:05,"AED 1,175",2024-08-16
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,16:50,20:40,"AED 1,171",2024-08-16
Royal Air Maroc,CMN,PAR,2h 55m,direct,economy,08:00,11:55,"AED 1,170",2024-08-16
Royal Air Maroc,CMN,PAR,2h 55m,direct,economy,02:50,06:45,"AED 1,170",2024-08-16
Royal Air Maroc,CMN,PAR,2h 55m,direct,economy,13:25,17:20,"AED 1,170",2024-08-16
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,14:15,18:05,"AED 1,191",2024-08-16
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,08:10,12:00,"AED 1,210",2024-08-16
Transavia France,CMN,PAR,3h 00m,direct,economy,17:40,21:40,"AED 1,234",2024-08-16
Iberia,CMN,PAR,6h 30m,1 stop,economy,12:40,20:10,AED 711,2024-08-16
Vueling,CMN,PAR,6h 30m,1 stop,economy,12:40,20:10,AED 727,2024-08-16
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,03:10,07:00,"AED 1,338",2024-08-16
TAP Portugal,CMN,PAR,9h 10m,1 stop,economy,11:25,21:35,AED 686,2024-08-16
Air France,CMN,PAR,3h 05m,direct,economy,07:30,11:35,"AED 1,378",2024-08-16
Air France,CMN,PAR,3h 00m,direct,economy,15:50,19:50,"AED 1,378",2024-08-16
Royal Air Maroc,CMN,ROM,3h 05m,direct,economy,12:35,16:40,"AED 1,269",2024-08-16
TAP Portugal,CMN,ROM,6h 05m,1 stop,economy,17:00,00:05+1,AED 774,2024-08-16
TAP Portugal,CMN,ROM,11h 40m,1 stop,economy,11:25,00:05+1,AED 774,2024-08-16
TAP Portugal,CMN,ROM,6h 45m,1 stop,economy,11:25,19:10,"AED 1,211",2024-08-16
Royal Air Maroc,CMN,ROM,10h 00m,1 stop,economy,12:40,23:40,AED 923,2024-08-16
Pegasus Airlines,CMN,ROM,9h 40m,1 stop,economy,00:10,10:50,"AED 1,197",2024-08-16
Iberia,CMN,ROM,5h 20m,1 stop,economy,17:45,00:05+1,"AED 1,560",2024-08-16
TAP Portugal,CMN,ROM,11h 15m,2 stops,economy,11:25,23:40,AED 859,2024-08-16
TAP Portugal,CMN,ROM,11h 15m,2 stops,economy,11:25,23:40,AED 859,2024-08-16
TAP Portugal,CMN,ROM,16h 30m,2 stops,economy,17:00,10:30+1,AED 808,2024-08-16
Iberia,CMN,ROM,6h 00m,1 stop,economy,12:40,19:40,"AED 1,560",2024-08-16
TAP Portugal,CMN,ROM,16h 20m,1 stop,economy,17:00,10:20+1,AED 927,2024-08-16
Air Arabia Maroc,CMN,ROM,6h 45m,1 stop,economy,07:35,15:20,"AED 1,334",2024-08-16
Pegasus Airlines,CMN,ROM,12h 35m,1 stop,economy,00:10,13:45,"AED 1,197",2024-08-16
TAP Portugal,CMN,ROM,10h 40m,2 stops,economy,11:25,23:05,AED 983,2024-08-16
Air Arabia Maroc,CMN,IST,4h 40m,direct,economy,18:00,00:40+1,"AED 1,176",2024-08-16
Pegasus Airlines,CMN,IST,4h 45m,direct,economy,00:10,06:55,AED 932,2024-08-16
Air Arabia Maroc,CMN,IST,4h 40m,direct,economy,18:00,00:40+1,"AED 1,214",2024-08-16
Turkish Airlines,CMN,IST,4h 40m,direct,economy,17:00,23:40,"AED 1,455",2024-08-16
Royal Air Maroc,CMN,IST,4h 25m,direct,economy,10:15,16:40,"AED 1,819",2024-08-16
Royal Air Maroc,CMN,IST,4h 40m,direct,economy,17:00,23:40,"AED 2,081",2024-08-16
Royal Air Maroc,CMN,IST,4h 30m,direct,economy,01:30,08:00,"AED 2,075",2024-08-16
Air France,CMN,IST,9h 35m,1 stop,economy,15:50,03:25+1,"AED 1,009",2024-08-16
Egypt Air,CMN,IST,10h 15m,1 stop,economy,00:45,13:00,"AED 1,416",2024-08-16
Egypt Air,CMN,IST,11h 20m,1 stop,economy,13:30,02:50+1,"AED 1,421",2024-08-16
Lufthansa,CMN,IST,9h 50m,1 stop,economy,01:15,13:05,"AED 2,092",2024-08-16
Air France,CMN,IST,15h 05m,1 stop,economy,10:20,03:25+1,"AED 1,192",2024-08-16
Qatar Airways,CMN,IST,13h 05m,1 stop,economy,20:40,11:45+1,"AED 2,464",2024-08-16
Egypt Air,CMN,IST,14h 50m,1 stop,economy,00:45,17:35,"AED 1,425",2024-08-16
Qatar Airways,CMN,IST,14h 30m,1 stop,economy,20:40,13:10+1,"AED 2,397",2024-08-16
TAP Portugal,CMN,PAR,5h 00m,1 stop,business,17:00,23:00,"AED 1,516",2024-08-16
Royal Air Maroc,CMN,PAR,2h 50m,direct,business,16:50,20:40,"AED 2,365",2024-08-16
Royal Air Maroc,CMN,PAR,2h 50m,direct,business,08:10,12:00,"AED 2,365",2024-08-16
Royal Air Maroc,CMN,PAR,2h 55m,direct,business,08:00,11:55,"AED 2,365",2024-08-16
Royal Air Maroc,CMN,PAR,2h 55m,direct,business,13:25,17:20,"AED 2,365",2024-08-16
Royal Air Maroc,CMN,PAR,2h 55m,direct,business,02:50,06:45,"AED 2,365",2024-08-16
Royal Air Maroc,CMN,PAR,2h 45m,direct,business,12:20,16:05,"AED 2,511",2024-08-16
Royal Air Maroc,CMN,PAR,2h 50m,direct,business,03:10,07:00,"AED 2,507",2024-08-16
Royal Air Maroc,CMN,PAR,2h 50m,direct,business,14:15,18:05,"AED 2,507",2024-08-16
TAP Portugal,CMN,PAR,7h 50m,1 stop,business,11:25,20:15,"AED 1,517",2024-08-16
Air France,CMN,PAR,3h 05m,direct,business,07:30,11:35,"AED 3,200",2024-08-16
Air France,CMN,PAR,3h 05m,direct,business,10:20,14:25,"AED 3,200",2024-08-16
Air France,CMN,PAR,3h 00m,direct,business,15:50,19:50,"AED 3,200",2024-08-16
Air France,CMN,PAR,3h 00m,direct,business,18:20,22:20,"AED 3,200",2024-08-16
TAP Portugal,CMN,PAR,9h 10m,1 stop,business,11:25,21:35,"AED 1,517",2024-08-16
TAP Portugal,CMN,ROM,6h 05m,1 stop,business,17:00,00:05+1,"AED 1,450",2024-08-16
TAP Portugal,CMN,ROM,6h 45m,1 stop,business,11:25,19:10,"AED 1,450",2024-08-16
Iberia,CMN,ROM,5h 20m,1 stop,business,17:45,00:05+1,"AED 1,890",2024-08-16
TAP Portugal,CMN,ROM,28h 20m,1 stop,business,11:25,16:45+1,"AED 2,220",2024-08-16
Iberia,CMN,ROM,6h 00m,1 stop,business,12:40,19:40,"AED 1,890",2024-08-16
Air France,CMN,ROM,6h 20m,1 stop,business,15:50,23:10,"AED 2,220",2024-08-16
TAP Portugal,CMN,ROM,11h 40m,1 stop,business,11:25,00:05+1,"AED 1,450",2024-08-16
TAP Portugal,CMN,ROM,16h 20m,1 stop,business,17:00,10:20+1,"AED 1,450",2024-08-16
Iberia,CMN,ROM,10h 25m,1 stop,business,12:40,00:05+1,"AED 1,890",2024-08-16
TAP Portugal,CMN,ROM,18h 50m,1 stop,business,17:00,12:50+1,"AED 1,450",2024-08-16
Lufthansa,CMN,ROM,7h 05m,1 stop,business,01:15,09:20,"AED 3,770",2024-08-16
TAP Portugal,CMN,ROM,21h 55m,1 stop,business,11:25,10:20+1,"AED 1,450",2024-08-16
Air France,CMN,ROM,7h 45m,1 stop,business,07:30,16:15,"AED 3,510",2024-08-16
TAP Portugal,CMN,ROM,24h 25m,1 stop,business,11:25,12:50+1,"AED 1,460",2024-08-16
TAP Portugal,CMN,ROM,25h 10m,1 stop,business,17:00,19:10+1,"AED 1,460",2024-08-16
Air France,CMN,IST,9h 35m,1 stop,business,15:50,03:25+1,"AED 1,874",2024-08-16
Royal Air Maroc,CMN,IST,4h 25m,direct,business,10:15,16:40,"AED 3,559",2024-08-16
Royal Air Maroc,CMN,IST,4h 30m,direct,business,01:30,08:00,"AED 3,556",2024-08-16
Turkish Airlines,CMN,IST,4h 40m,direct,business,17:00,23:40,"AED 4,083",2024-08-16
Air France,CMN,IST,15h 05m,1 stop,business,10:20,03:25+1,"AED 1,883",2024-08-16
Royal Air Maroc,CMN,IST,4h 40m,direct,business,17:00,23:40,"AED 6,375",2024-08-16
Egypt Air,CMN,IST,10h 15m,1 stop,business,00:45,13:00,"AED 3,094",2024-08-16
Egypt Air,CMN,IST,11h 20m,1 stop,business,13:30,02:50+1,"AED 3,103",2024-08-16
Lufthansa,CMN,IST,9h 50m,1 stop,business,01:15,13:05,"AED 3,320",2024-08-16
Egypt Air,CMN,IST,14h 50m,1 stop,business,00:45,17:35,"AED 3,124",2024-08-16
Egypt Air,CMN,IST,21h 30m,1 stop,business,13:30,13:00+1,"AED 3,149",2024-08-16
Egypt Air,CMN,IST,24h 05m,1 stop,business,00:45,02:50+1,"AED 3,173",2024-08-16
Egypt Air,CMN,IST,26h 05m,1 stop,business,13:30,17:35+1,"AED 3,160",2024-08-16
Lufthansa,CMN,IST,13h 45m,1 stop,business,01:15,17:00,"AED 3,320",2024-08-16
Qatar Airways,CMN,IST,13h 05m,1 stop,business,20:40,11:45+1,"AED 8,950",2024-08-16
Transavia France,CMN,PAR,3h 00m,direct,economy,18:00,22:00,AED 995,2024-09-03
TAP Portugal,CMN,PAR,15h 30m,1 stop,economy,17:00,09:30+1,AED 425,2024-09-03
TAP Portugal,CMN,PAR,5h 00m,1 stop,economy,17:00,23:00,AED 500,2024-09-03
Air France,CMN,PAR,3h 00m,direct,economy,18:20,22:20,"AED 1,441",2024-09-03
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,14:15,18:05,"AED 1,683",2024-09-03
Royal Air Maroc,CMN,PAR,2h 55m,direct,economy,13:25,17:20,"AED 1,663",2024-09-03
Royal Air Maroc,CMN,PAR,2h 55m,direct,economy,08:00,11:55,"AED 1,663",2024-09-03
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,08:10,12:00,"AED 1,700",2024-09-03
Air France,CMN,PAR,3h 00m,direct,economy,15:50,19:50,"AED 1,596",2024-09-03
Iberia,CMN,PAR,4h 50m,1 stop,economy,12:40,18:30,"AED 1,153",2024-09-03
Air France,CMN,PAR,3h 05m,direct,economy,10:20,14:25,"AED 1,702",2024-09-03
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,03:10,07:00,"AED 1,683",2024-09-03
